sales_rank,product_name,price,cost,sales_composition_ratio,abc_rank
1.0,石窯生食パン,406.0,85.0,12.00%,A
2.0,塩パン,166.0,24.0,6.20%,A
3.0,カレーパン,272.0,70.0,6.20%,A
4.0,とりから棒,338.0,77.0,3.20%,A
5.0,石窯メロンパン,204.0,35.0,2.70%,A
6.0,塩あんバター,211.0,59.0,2.50%,A
7.0,石窯クリームパン,220.0,59.0,2.30%,A
8.0,ポテチーズ,304.0,66.0,2.20%,A
9.0,コロネ,215.0,39.0,2.10%,A
10.0,粒あんぱん,233.0,66.0,1.80%,A
11.0,バターパープル,268.0,61.0,1.80%,A
12.0,チョコチップメロンパン,218.0,56.0,1.70%,A
13.0,とりからバーガー,368.0,117.0,1.70%,A
14.0,ミルクフランス,194.0,38.0,1.60%,A
15.0,ハッシュドポテト,120.0,,1.40%,A
16.0,明太フランス,187.0,55.0,1.30%,A
17.0,あらびきソーセージ,364.0,92.0,1.30%,A
18.0,コロッケコッペ,193.0,,1.20%,A
19.0,やきそば,310.0,78.0,1.20%,A
20.0,バジルとベーコンのパニーニ,277.0,75.0,1.20%,A
21.0,クロワッサン,205.0,64.0,1.10%,A
22.0,バケット＆バタール,200.0,,1.10%,A
23.0,タマゴサラダサンドイッチ,231.0,,1.10%,A
24.0,ちびっこフランク,140.0,37.0,1.10%,A
25.0,塩バニラ,216.0,73.0,1.00%,A
26.0,エビカツサンド,294.0,,1.00%,A
27.0,塩パンショルダーハムサンド,295.0,84.0,1.00%,A
28.0,ハムキノコマカロニグラタンタルティーヌ,205.0,49.0,1.00%,A
29.0,カスタードクリームブリュレ,209.0,57.0,1.00%,A
30.0,塩パンロングソーセージ,273.0,69.0,0.90%,A
31.0,てりやきチキンピザ,260.0,61.0,0.90%,A
32.0,チキンステーキバーガー,309.0,62.0,0.90%,A
33.0,チーズ明太クロックムッシュ,256.0,71.0,0.90%,A
34.0,自家製タマゴサラダコッペ,238.0,,0.90%,A
35.0,焼きそばコッペ,200.0,,0.90%,A
36.0,くるみとチョコフランス（ハーフ）,220.0,62.0,0.90%,A
37.0,チキンカツサンド,326.0,,0.90%,A
38.0,ヤンニョムチキン風コッペ,209.0,,0.90%,A
39.0,ベーコンエピ,243.0,,0.80%,A
40.0,厚焼卵サンドイッチ,231.0,52.0,0.80%,A
41.0,チキン南蛮コッペ,200.0,108.0,0.80%,A
42.0,スイートコーンピザ,264.0,62.0,0.80%,B
43.0,ツナサラダコッペ,155.0,48.0,0.80%,B
44.0,ちくわぱん,230.0,65.0,0.80%,B
45.0,塩パンオニオンハムサンド,194.0,51.0,0.70%,B
46.0,ミックスピザ,271.0,73.0,0.70%,B
47.0,ショルダーハム＆チーズのピザ,253.0,71.0,0.70%,B
48.0,三角フレンチトースト,194.0,46.0,0.70%,B
49.0,サラダチキンコッペ,162.0,46.0,0.70%,B
50.0,ラタトゥイユチキンタルティーヌ,264.0,,0.70%,B
51.0,あげぱん（シナモン）,110.0,19.0,0.60%,B
52.0,クロックムッシュ,270.0,75.0,0.60%,B
53.0,ホイップドーナツ,157.0,37.0,0.60%,B
54.0,チーズタッカルビタルティーヌ,264.0,69.0,0.60%,B
55.0,オールドファッションドーナツ,144.0,68.0,0.60%,B
56.0,フレンチトースト（プレーン）,125.0,46.0,0.60%,B
57.0,ポテトサラダサンドイッチ,231.0,,0.60%,C
58.0,HLTサンドイッチ,231.0,,0.50%,C
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
